"","STATIONID","mean_CPUE","var_CPUE","lat","long","mean_var"
"1","A-02",0,0,634629.32457229,-822532.219516722,0
"2","A-03",0,0,627907.169335818,-784821.174189221,0
"3","A-04",0,0,620300.129442009,-748135.310139532,0
"4","A-05",170.64547165991,2109.54392554093,613348.847143423,-710470.628748426,31229.420923574
"5","A-06",830.08980610974,46317.9776374016,611214.542340665,-673968.807207345,735367.063844707
"6","B-01",0,0,679431.171979818,-853308.076444695,0
"7","B-02",0,0,671021.897493553,-817559.288100341,0
"8","B-03",0,0,664508.623417138,-778859.711925608,0
"9","B-04",0,0,657336.035795652,-743524.82647624,0
"10","B-05",2.96685684184392,4.04677665249363,650143.521640297,-705289.749608756,12.8490161724897
"11","B-06",232.842250113106,3183.54132705568,645246.256247704,-667260.215929937,57399.0547647899
"12","B-07",2850.72890935342,231003.269648078,639569.468125298,-632646.090410906,8357658.5842714
"13","B-08",17576.5977053917,4846320.32277905,634898.586800806,-595066.152857737,313783107.219959
"14","C-01",0,0,715104.628699614,-848313.339140324,0
"15","C-02",0,0,707980.985496113,-811128.545077784,0
"16","C-03",0,0,701256.606671199,-774278.508133541,0
"17","C-04",0,0,694214.535991725,-738072.479541584,0
"18","C-05",0.996379669108556,0.314682555541347,686928.91942506,-699624.287388376,1.30745500055422
"19","C-06",230.87722507052,3117.0325118982,680866.190841102,-663261.722660013,56421.3255681619
"20","C-07",410.520936835237,3786.47612658407,677524.074394793,-626358.680463041,172313.915706664
"21","C-08",6466.6370694062,241326.968593872,670540.146821754,-589038.218443123,42058721.9560123
"22","C-09",11406.8841803759,4690170.63070709,666069.890691149,-553101.795428803,134807177.335216
"23","C-18",0,0,723827.277794878,-885101.277731374,0
"24","D-01",0,0,752726.294839165,-842529.783273334,0
"25","D-02",0,0,745411.867678527,-805175.140268058,0
"26","D-03",0,0,737679.972320596,-768264.31648655,0
"27","D-04",1.3564674569643,0.946418956026199,730773.085644362,-730721.587779307,2.78642291782939
"28","D-05",146.240793504677,1620.38289472018,723813.593920417,-693404.923743766,23006.7525795978
"29","D-06",820.091558213096,29148.4256894266,718042.134006987,-657028.047467437,701698.58954181
"30","D-07",1388.60465467337,38692.2435009701,712533.191098679,-621324.01735783,1966915.13048151
"31","D-08",1552.94907850069,34966.1474584747,707227.241758678,-583439.046629876,2446616.9878746
"32","D-09",7114.37201361134,474604.056700206,701891.506426072,-547735.406189498,51088893.2047565
"33","D-10",11128.8422934314,3034588.17937906,698021.032573203,-512453.980551665,126885718.971446
"34","D-18",0,0,759972.390610207,-879561.224142956,0
"35","E-01",0,0,789254.759842949,-836975.246594542,0
"36","E-02",0,0,781222.916428737,-799945.014406124,0
"37","E-03",6.75764289070677,9.15591756474024,774359.632852284,-762163.562378523,54.82165500306
"38","E-04",379.396358665257,7946.30286177865,767108.178895775,-725218.348926607,151887.899830235
