"","STATIONID","mean_CPUE","var_CPUE","lat","long","mean_var"
"1","A-02",1306.36248602767,11988.9988797997,634629.32457229,-822532.219516722,1718571.94378019
"2","A-03",1232.34567736957,8005.28096452338,627907.169335818,-784821.174189221,1526681.149496
"3","A-04",845.643322089697,6843.94876622859,620300.129442009,-748135.310139532,721956.576961128
"4","A-05",3630.19939873657,111737.167204505,613348.847143423,-710470.628748426,13290084.8417919
"5","A-06",344.951155255434,3669.89265278165,611214.542340665,-673968.807207345,122661.19216484
"6","B-01",1507.8276820674,10221.4917247776,679431.171979818,-853308.076444695,2283765.81053353
"7","B-02",1872.95703433284,22844.3806324928,671021.897493553,-817559.288100341,3530812.43308937
"8","B-03",1667.2037283095,18260.6130357375,664508.623417138,-778859.711925608,2797828.88472485
"9","B-04",1258.42203302098,14144.0429083059,657336.035795652,-743524.82647624,1597770.05610096
"10","B-05",2400.86223015193,34218.2639166091,650143.521640297,-705289.749608756,5798357.71208669
"11","B-06",3052.84091475814,75506.674553945,645246.256247704,-667260.215929937,9395344.32537529
"12","B-07",1086.18367329355,18187.8384982096,639569.468125298,-632646.090410906,1197982.81062768
"13","B-08",8374.84307085495,1397892.14089723,634898.586800806,-595066.152857737,71535888.6023444
"14","C-01",1350.84446010149,9686.33523719314,715104.628699614,-848313.339140324,1834467.09062408
"15","C-02",2361.73025486155,30404.7683744424,707980.985496113,-811128.545077784,5608174.56510286
"16","C-03",2226.3365444158,39022.8051629792,701256.606671199,-774278.508133541,4995597.21416426
"17","C-04",1537.76522972509,17500.9931629677,694214.535991725,-738072.479541584,2382222.89491442
"18","C-05",4671.89354502024,366187.940770993,686928.91942506,-699624.287388376,22192777.2367728
"19","C-06",2902.83618176553,108358.568892403,680866.190841102,-663261.722660013,8534816.46705947
"20","C-07",2036.69848121051,52526.6724220042,677524.074394793,-626358.680463041,4200667.37578722
"21","C-08",1710.90416510079,18642.368009305,670540.146821754,-589038.218443123,2945835.43016855
"22","C-09",1560.22735582101,160079.272186123,666069.890691149,-553101.795428803,2594388.67403835
"23","C-18",1116.53570755404,7543.22225993125,723827.277794878,-885101.277731374,1254195.20850313
"24","D-01",1702.27387824307,20108.910129885,752726.294839165,-842529.783273334,2917845.26667858
