"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
2011,"GOA",111,109,5.1,4.2,0.022318218,0,52.7736005122418,-169.857154868626,2011-05-22,22,5,"Sebastes alutus","Pacific ocean perch",-0.199821249814046,0.0399285318772475
2011,"GOA",111,152,5,4.5,0.024089042,0.52,52.5449504450335,-169.615960536286,2011-05-22,22,5,"Sebastes alutus","Pacific ocean perch",0.287399368292473,0.0825983968949125
2011,"GOA",310,345,5.2,4.6,0.019098002,115,52.4575101533887,-169.576820515152,2011-05-22,22,5,"Sebastes alutus","Pacific ocean perch",1.48835561667656,2.21520244169267
2011,"GOA",210,238,4.9,4.8,0.023646809,706.04,52.4585250687443,-169.815264445062,2011-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.944372254686049,0.891838955420812
2011,"GOA",210,243,4.9,4.5,0.024553605,45.47,52.6504250057017,-169.42974989924,2011-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.97483450251592,0.950302307295462
2011,"GOA",111,125,5.2,4.5,0.021561296,19.35,52.6274404486598,-169.289959762643,2011-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.000858565694426799,7.37135051646571e-07
2011,"GOA",111,144,5,4.6,0.02329284,4.63,52.6139653214264,-169.302609242955,2011-05-23,23,5,"Sebastes alutus","Pacific ocean perch",0.208181084408659,0.0433393639055653
2011,"GOA",111,120,5.4,4.7,0.02258067,19.686,52.7160004126087,-168.8666856058,2011-05-23,23,5,"Sebastes alutus","Pacific ocean perch",-0.0589530590688188,0.00347546317357164
2011,"GOA",10,71,5,4.6,0.02316912,0,52.9533003301226,-168.598210829874,2011-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
2011,"GOA",10,58,5,4.4,0.022603293,0,53.1738352520235,-168.181815917568,2011-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2011,"GOA",111,119,5.6,4.6,0.02336032,0,53.0083054294512,-168.077320612754,2011-05-24,24,5,"Sebastes alutus","Pacific ocean perch",-0.0712140623612893,0.00507144267799761
2011,"GOA",210,215,5.4,5.1,0.0224518,244.02,52.9598654388089,-167.61454046758,2011-05-24,24,5,"Sebastes alutus","Pacific ocean perch",0.79546199857531,0.632759791177426
2011,"GOA",111,100,5.3,4.2,0.022740537,0,53.1121003435613,-167.422055879377,2011-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.326087202546296,0.106332863664469
2011,"GOA",210,243,4.7,5.2,0.023149196,42.12,53.1825903834873,-166.815400657492,2011-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.97483450251592,0.950302307295462
2011,"GOA",111,183,4.9,5.3,0.023941521,6.59,53.2778753709881,-166.644650553982,2011-05-25,25,5,"Sebastes alutus","Pacific ocean perch",0.559345277484397,0.312867139444097
2011,"GOA",111,106,5.7,4,0.022027655,1.31,53.4303550151898,-166.515984745011,2011-05-25,25,5,"Sebastes alutus","Pacific ocean perch",-0.240712685474477,0.0579425969483347
2011,"GOA",10,91,5.4,4,0.020981216,0.18,53.3566354737976,-166.722815058501,2011-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2011,"GOA",410,582,5.8,4,0.023159736,0,53.2277754257558,-166.310350505578,2011-05-26,26,5,"Sebastes alutus","Pacific ocean perch",2.25453708073136,5.08293744839269
2011,"GOA",210,247,5.9,5.2,0.022634031,48,53.3698053923296,-166.22610063975,2011-05-26,26,5,"Sebastes alutus","Pacific ocean perch",0.998756361953061,0.997514270541713
2011,"GOA",10,63,4.8,4.5,0.022076016,2.88,53.7391251447666,-166.128785790202,2011-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
2011,"GOA",10,87,5.3,4.2,0.02154512,0,53.9455505466197,-165.645860117866,2011-05-26,26,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2011,"GOA",310,402,6,4.6,0.024081078,0,53.6336805164477,-165.0584,2011-05-27,27,5,"Sebastes alutus","Pacific ocean perch",1.71239308431878,2.9322900752228
2011,"GOA",111,124,5.9,4.3,0.02182136,0.332,53.7430104897691,-164.482865190355,2011-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-0.0109100224217752,0.000119028589243637
2011,"GOA",111,102,5.9,4.3,0.0212887,5.92,53.7680104753532,-164.488405301868,2011-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-0.297072762485613,0.0882522262108336
2011,"GOA",11,87,6,4.4,0.021296322,0,53.8868653210989,-164.321040885434,2011-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2011,"GOA",11,97,6.1,4.4,0.023510358,0,53.983425578367,-164.314790275334,2011-05-27,27,5,"Sebastes alutus","Pacific ocean perch",-0.370715465081515,0.137429956050604
2011,"GOA",11,89,5.9,4.4,0.020215074,0,54.0430804218153,-164.364665676499,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2011,"GOA",11,87,6,4.4,0.020149975,0,54.0643504535098,-164.457290609456,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2011,"GOA",11,74,5.4,4.4,0.02302696,0,54.0323352956059,-164.871725954951,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-0.767260766835466,0.588689084324947
2011,"GOA",10,77,5.6,4.5,0.018874886,0.032,53.947235206691,-165.020545661232,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2011,"GOA",10,44,5.2,4.4,0.024380874,0,54.0177855768361,-165.533725484301,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-1.52897259056813,2.33775718270862
2011,"GOA",10,85,4.9,4.3,0.022150044,0,54.2744102172023,-165.350299091823,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",-0.56420690596309,0.318329432736443
2011,"GOA",10,158,4.9,4.1,0.02290461,5.57,54.3191502488162,-165.2660991201,2011-05-28,28,5,"Sebastes alutus","Pacific ocean perch",0.344123149250666,0.118420741850196
2011,"GOA",11,90,6.1,4.3,0.020268765,0,54.2022855345737,-164.388780017814,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
2011,"GOA",11,63,5.9,4.1,0.02211594,0,54.2411855625517,-164.208725285807,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
2011,"GOA",11,95,5.9,4.4,0.023510507,0,54.3713505327327,-164.062439608747,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.401241180514143,0.160994484940383
2011,"GOA",11,77,5.1,4.3,0.022918428,0,54.4061255623317,-163.909975058127,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2011,"GOA",11,73,5.3,4.9,0.022901996,0,54.5020155351519,-164.00192464313,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.787195514389649,0.619676777875184
2011,"GOA",11,88,5.4,4.5,0.021749823,0,54.537050527397,-163.745825312021,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
2011,"GOA",12,69,5.8,4.2,0.021916664,0,54.7849103900877,-163.250035908438,2011-05-29,29,5,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2011,"GOA",12,30,5.5,5.4,0.02223077,0,55.4450950069368,-161.506625151073,2011-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-2.0901256931635,4.36862541322218
